SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000177471381166:637000177471381166::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000178708385671:637000178708385671::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000178733218317:637000178733218317::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000178747275576:637000178747275576::
SwitchOn:Concessions:Concessions Front:Complete:RpiZero5:637000179758752155:637000179758752155::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000179884712346:637000179884712346::
SwitchOn:FrontGate:Gate Shack:Complete:RpiZero4:637000180137485532:637000180137485532::
SwitchOff:FrontGate:Gate Shack:Complete:RpiZero4:637000180192044464:637000180192044464::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000183207274101:637000183207274101::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000183208417482:637000183208417482::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000183211443595:637000183211443595::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000183217064584:637000183217064584::
SwitchOff:Tower:Tower SW:Complete:RpiZero7:637000184186557995:637000184186557995::
SwitchOff:Concessions:Concessions Front:Complete:RpiZero5:637000184188786175:637000184188786175::
SwitchOff:Concessions:Concessions Entrance:Complete:RpiZero11:637000184189664160:637000184189664160::
SwitchOff:Tower:Tower NW:Complete:RpiZero10:637000184190587935:637000184190587935::
Motion:Tower:Tower SW:Complete:RpiZero7:637002279286963032:637002279356887751:rpiZero7:Tower-Tower SW-rpiZero7-20190801034528.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002279262272074:637002279362721598:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801034526.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002341587218099:637002341737269440:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801052918.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002341987492310:637002342107593886:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801052958.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002342090876334:637002342211090204:rpiZero7:Tower-Tower SW-rpiZero7-20190801053009.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002342066917193:637002342227069071:rpiZero10:Tower-Tower NW-rpiZero10-20190801053006.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002342105098408:637002342234431075:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053010.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002342247102550:637002342297210727:rpiZero10:Tower-Tower NW-rpiZero10-20190801053024.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002342295040068:637002342380604573:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053029.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002342337179478:637002342467286065:rpiZero10:Tower-Tower NW-rpiZero10-20190801053033.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002342487319207:637002342537403131:rpiZero10:Tower-Tower NW-rpiZero10-20190801053048.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002342435059903:637002342540159205:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053043.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002342557393875:637002342607452764:rpiZero10:Tower-Tower NW-rpiZero10-20190801053055.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002342705238827:637002342766123150:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053110.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002342898189579:637002342958309302:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801053129.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002343257944376:637002343308009045:rpiZero10:Tower-Tower NW-rpiZero10-20190801053205.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002343251835842:637002343402044655:rpiZero7:Tower-Tower SW-rpiZero7-20190801053205.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002343328010634:637002343448141692:rpiZero10:Tower-Tower NW-rpiZero10-20190801053212.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002343392092395:637002343460723462:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053219.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002343476038000:637002343538389093:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053227.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002343582128318:637002343662622957:rpiZero7:Tower-Tower SW-rpiZero7-20190801053238.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002343572339309:637002343672661612:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053237.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002343558206791:637002343688739334:rpiZero10:Tower-Tower NW-rpiZero10-20190801053235.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002343628852907:637002343718827827:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801053242.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002343758848681:637002343818873360:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801053255.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002343999063301:637002344099205874:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801053319.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002344092554457:637002344182713318:rpiZero7:Tower-Tower SW-rpiZero7-20190801053329.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002344068681268:637002344188790542:rpiZero10:Tower-Tower NW-rpiZero10-20190801053326.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002344096626549:637002344190750590:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053329.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002344208822489:637002344258897659:rpiZero10:Tower-Tower NW-rpiZero10-20190801053340.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002344669233140:637002344719387120:rpiZero10:Tower-Tower NW-rpiZero10-20190801053426.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002345047496708:637002345109221902:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053504.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002345339680562:637002345479813496:rpiZero10:Tower-Tower NW-rpiZero10-20190801053533.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002345350698537:637002345489905934:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053535.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002345499890565:637002345550022143:rpiZero10:Tower-Tower NW-rpiZero10-20190801053549.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002345598955664:637002345692193264:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053559.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002345780054901:637002345900171069:rpiZero10:Tower-Tower NW-rpiZero10-20190801053618.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002345920156080:637002345970234673:rpiZero10:Tower-Tower NW-rpiZero10-20190801053632.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002345789241360:637002345974682891:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053618.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002345990247927:637002346040379237:rpiZero10:Tower-Tower NW-rpiZero10-20190801053639.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002346060322970:637002346110395362:rpiZero10:Tower-Tower NW-rpiZero10-20190801053646.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002346920937647:637002347051259139:rpiZero10:Tower-Tower NW-rpiZero10-20190801053812.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002346964714851:637002347064849310:rpiZero7:Tower-Tower SW-rpiZero7-20190801053816.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002346929530383:637002347068728879:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801053812.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002347061073874:637002347111180434:rpiZero10:Tower-Tower NW-rpiZero10-20190801053826.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002349232441159:637002349392569515:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801054203.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002356561653631:637002356651715217:rpiZero7:Tower-Tower SW-rpiZero7-20190801055416.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002356589064156:637002356670038636:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801055418.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002356701718009:637002356781841966:rpiZero7:Tower-Tower SW-rpiZero7-20190801055430.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002356688500450:637002356782249001:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801055428.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002356527321778:637002356827588718:rpiZero10:Tower-Tower NW-rpiZero10-20190801055412.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002356907646690:637002356988047104:rpiZero10:Tower-Tower NW-rpiZero10-20190801055450.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002356931916946:637002357001910892:rpiZero7:Tower-Tower SW-rpiZero7-20190801055453.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002357157836773:637002357207933596:rpiZero10:Tower-Tower NW-rpiZero10-20190801055515.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002357162229606:637002357242109698:rpiZero7:Tower-Tower SW-rpiZero7-20190801055516.mp4
Motion:FrontGate:Gate Shack:Complete:RpiZero4:637002357173070684:637002357242445805:rpiZero4:FrontGate-Gate Shack-rpiZero4-20190801055517.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002357438032060:637002357598250897:rpiZero10:Tower-Tower NW-rpiZero10-20190801055543.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002357422292430:637002357612515827:rpiZero7:Tower-Tower SW-rpiZero7-20190801055542.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002357878376265:637002357988474976:rpiZero10:Tower-Tower NW-rpiZero10-20190801055627.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002358008461299:637002358058487331:rpiZero10:Tower-Tower NW-rpiZero10-20190801055640.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002358078545530:637002358128626036:rpiZero10:Tower-Tower NW-rpiZero10-20190801055647.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002358148654827:637002358198702559:rpiZero10:Tower-Tower NW-rpiZero10-20190801055654.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002358218688101:637002358268683781:rpiZero10:Tower-Tower NW-rpiZero10-20190801055701.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002365973761797:637002366033840638:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801060957.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002367654865060:637002367705013713:rpiZero10:Tower-Tower NW-rpiZero10-20190801061245.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002367474775519:637002367785054810:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801061227.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002368035286420:637002368125429465:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801061323.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002368095249761:637002368145316567:rpiZero10:Tower-Tower NW-rpiZero10-20190801061329.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002368165296901:637002368215951807:rpiZero10:Tower-Tower NW-rpiZero10-20190801061336.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002368165395794:637002368225424145:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801061336.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002368245477463:637002368315556858:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801061344.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002371257750865:637002371317876825:rpiZero10:Tower-Tower NW-rpiZero10-20190801061845.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002371251412648:637002371341535854:rpiZero7:Tower-Tower SW-rpiZero7-20190801061845.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002371278191475:637002371365328022:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801061847.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002371327874403:637002371468083991:rpiZero10:Tower-Tower NW-rpiZero10-20190801061852.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002371391610020:637002371471649543:rpiZero7:Tower-Tower SW-rpiZero7-20190801061859.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002371380486107:637002371472346109:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801061858.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002371711863796:637002371812344844:rpiZero7:Tower-Tower SW-rpiZero7-20190801061931.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002371740700350:637002371833799420:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801061934.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002371718233725:637002371848519404:rpiZero10:Tower-Tower NW-rpiZero10-20190801061931.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002371788005478:637002372008217463:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801061938.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002371968420456:637002372018489520:rpiZero10:Tower-Tower NW-rpiZero10-20190801061956.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002372028476731:637002372108630530:rpiZero10:Tower-Tower NW-rpiZero10-20190801062002.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002372042076457:637002372172225739:rpiZero7:Tower-Tower SW-rpiZero7-20190801062004.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002372222289628:637002372332436695:rpiZero7:Tower-Tower SW-rpiZero7-20190801062022.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002372352436583:637002372432826129:rpiZero7:Tower-Tower SW-rpiZero7-20190801062035.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002372368492703:637002372450685327:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062036.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002372362243067:637002372491098960:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801062036.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002372228634457:637002372518944868:rpiZero10:Tower-Tower NW-rpiZero10-20190801062022.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002372538952354:637002372589013006:rpiZero10:Tower-Tower NW-rpiZero10-20190801062053.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002372628714756:637002372699056470:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062102.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002372609027635:637002372699238319:rpiZero10:Tower-Tower NW-rpiZero10-20190801062100.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002372829226864:637002372899635246:rpiZero10:Tower-Tower NW-rpiZero10-20190801062122.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002372851634130:637002372940193708:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801062125.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002372862748854:637002372952934486:rpiZero7:Tower-Tower SW-rpiZero7-20190801062126.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002372909293797:637002372959355257:rpiZero10:Tower-Tower NW-rpiZero10-20190801062130.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002373349610711:637002373399662172:rpiZero10:Tower-Tower NW-rpiZero10-20190801062214.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002373419664645:637002373469742962:rpiZero10:Tower-Tower NW-rpiZero10-20190801062221.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002373489750477:637002373539816690:rpiZero10:Tower-Tower NW-rpiZero10-20190801062228.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002373559811172:637002373609893795:rpiZero10:Tower-Tower NW-rpiZero10-20190801062235.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002373629895273:637002373680069951:rpiZero10:Tower-Tower NW-rpiZero10-20190801062242.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002373700068520:637002373750132245:rpiZero10:Tower-Tower NW-rpiZero10-20190801062250.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002374560715907:637002374621461708:rpiZero10:Tower-Tower NW-rpiZero10-20190801062416.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002374610067673:637002374860289942:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062421.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002374920344612:637002375010488643:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062452.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002374981052163:637002375031476749:rpiZero10:Tower-Tower NW-rpiZero10-20190801062458.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002375051132088:637002375101236159:rpiZero10:Tower-Tower NW-rpiZero10-20190801062505.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002375490835216:637002375560981219:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062549.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002375681036028:637002375751118941:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062608.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002375811284810:637002375881323598:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062621.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002376091910660:637002376192099488:rpiZero10:Tower-Tower NW-rpiZero10-20190801062649.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002376212102629:637002376262135574:rpiZero10:Tower-Tower NW-rpiZero10-20190801062701.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002376631837979:637002376701961284:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062743.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002377282331321:637002377342524487:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062848.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002377582572768:637002377652588673:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062918.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002377792756548:637002377862938095:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062939.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002377882947383:637002377942960733:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801062948.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002387432934198:637002387503167537:rpiZero7:Tower-Tower SW-rpiZero7-20190801064543.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002387499581048:637002387589674908:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801064549.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002391982961879:637002392033010159:rpiZero10:Tower-Tower NW-rpiZero10-20190801065318.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392053001395:637002392103030080:rpiZero10:Tower-Tower NW-rpiZero10-20190801065325.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392123058509:637002392173125672:rpiZero10:Tower-Tower NW-rpiZero10-20190801065332.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392193202209:637002392243270214:rpiZero10:Tower-Tower NW-rpiZero10-20190801065339.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392593513920:637002392663592863:rpiZero10:Tower-Tower NW-rpiZero10-20190801065419.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392683590906:637002392733789745:rpiZero10:Tower-Tower NW-rpiZero10-20190801065428.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002392663353368:637002392783500683:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801065426.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392753661982:637002392803656652:rpiZero10:Tower-Tower NW-rpiZero10-20190801065435.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002392823734667:637002392873775201:rpiZero10:Tower-Tower NW-rpiZero10-20190801065442.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002394264667730:637002394334745557:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801065706.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002394855138728:637002394905310268:rpiZero10:Tower-Tower NW-rpiZero10-20190801065805.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002394925302654:637002394975359775:rpiZero10:Tower-Tower NW-rpiZero10-20190801065812.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002394995371716:637002395045498598:rpiZero10:Tower-Tower NW-rpiZero10-20190801065819.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002394985178952:637002395145358781:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801065818.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002404382116299:637002404462283736:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801071358.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002404431873508:637002404551965009:rpiZero10:Tower-Tower NW-rpiZero10-20190801071403.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002404571952525:637002404622016274:rpiZero10:Tower-Tower NW-rpiZero10-20190801071417.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002404782129472:637002404862239267:rpiZero10:Tower-Tower NW-rpiZero10-20190801071438.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002404882225108:637002404932518254:rpiZero10:Tower-Tower NW-rpiZero10-20190801071448.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002404872566836:637002404952661839:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801071447.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002404982666328:637002405062749112:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801071458.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002405562741271:637002405642825795:rpiZero10:Tower-Tower NW-rpiZero10-20190801071556.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002405662828039:637002405713373687:rpiZero10:Tower-Tower NW-rpiZero10-20190801071606.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002405663217796:637002405813356036:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801071606.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002408255186666:637002408535455197:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801072025.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002408614859138:637002408685294659:rpiZero10:Tower-Tower NW-rpiZero10-20190801072101.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002408627404999:637002408717489440:rpiZero7:Tower-Tower SW-rpiZero7-20190801072102.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002408812685673:637002408938322107:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801072121.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002408817636786:637002408957870996:rpiZero7:Tower-Tower SW-rpiZero7-20190801072121.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002408805236244:637002408965242942:rpiZero10:Tower-Tower NW-rpiZero10-20190801072120.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002408971339728:637002408977151309:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801072137.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002408955803994:637002409035749309:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801072135.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002410626803991:637002410746930089:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801072422.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002410746247323:637002410886555075:rpiZero10:Tower-Tower NW-rpiZero10-20190801072434.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002410769009244:637002410889133397:rpiZero7:Tower-Tower SW-rpiZero7-20190801072436.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002410897031786:637002410967168645:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801072449.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002410966584988:637002411046739197:rpiZero10:Tower-Tower NW-rpiZero10-20190801072456.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002410979203339:637002411079308676:rpiZero7:Tower-Tower SW-rpiZero7-20190801072457.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002412840541329:637002412910644252:rpiZero7:Tower-Tower SW-rpiZero7-20190801072804.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002412980671911:637002413100991479:rpiZero7:Tower-Tower SW-rpiZero7-20190801072818.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002412987845424:637002413138004208:rpiZero10:Tower-Tower NW-rpiZero10-20190801072818.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002413157973297:637002413208102777:rpiZero10:Tower-Tower NW-rpiZero10-20190801072835.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002413228066315:637002413278120907:rpiZero10:Tower-Tower NW-rpiZero10-20190801072842.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002413298124453:637002413348237035:rpiZero10:Tower-Tower NW-rpiZero10-20190801072849.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002413368192710:637002413418185868:rpiZero10:Tower-Tower NW-rpiZero10-20190801072856.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002413438271831:637002413488353810:rpiZero10:Tower-Tower NW-rpiZero10-20190801072903.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002413538883854:637002413618995620:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801072913.mp4
Motion:Concessions:Concessions Entrance:Complete:RpiZero11:637002413638998445:637002413709024471:rpiZero11:Concessions-Concessions Entrance-rpiZero11-20190801072923.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002413958725375:637002414059748821:rpiZero10:Tower-Tower NW-rpiZero10-20190801072955.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002413971406204:637002414061487144:rpiZero7:Tower-Tower SW-rpiZero7-20190801072957.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002413988140804:637002414084088818:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801072958.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002414101509747:637002414191647573:rpiZero7:Tower-Tower SW-rpiZero7-20190801073010.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002414078850738:637002414198957126:rpiZero10:Tower-Tower NW-rpiZero10-20190801073007.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002414099106507:637002414207655470:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073009.mp4
Motion:Tower:Tower NW:Complete:RpiZero10:637002414218964523:637002414269034015:rpiZero10:Tower-Tower NW-rpiZero10-20190801073021.mp4
Motion:Tower:Tower SW:Complete:RpiZero7:637002414371754500:637002414451851223:rpiZero7:Tower-Tower SW-rpiZero7-20190801073037.mp4
Motion:Concessions:Concessions Front:Complete:RpiZero5:637002414428279854:637002414515882427:rpiZero5:Concessions-Concessions Front-rpiZero5-20190801073042.mp4
